Site ID,Transit ID,Object ID,Start [UTC],Stop [UTC],Duration [sec],TCA [UTC],TME [UTC],Minumum Range [km],Maximum Elevation [deg],UTC Times,Azimuth [deg],Elevation [deg],Range [km]
Site 1,Site 1_0000000001,25544,2020-04-11 11:45:00,2020-04-11 11:55:50,650.0,2020-04-11 11:50:20,2020-04-11 11:50:20,507.5470917193765,57.12327650578884,"['2020-04-11 11:45:00', '2020-04-11 11:45:10', '2020-04-11 11:45:20', '2020-04-11 11:45:30', '2020-04-11 11:45:40', '2020-04-11 11:45:50', '2020-04-11 11:46:00', '2020-04-11 11:46:10', '2020-04-11 11:46:20', '2020-04-11 11:46:30', '2020-04-11 11:46:40', '2020-04-11 11:46:50', '2020-04-11 11:47:00', '2020-04-11 11:47:10', '2020-04-11 11:47:20', '2020-04-11 11:47:30', '2020-04-11 11:47:40', '2020-04-11 11:47:50', '2020-04-11 11:48:00', '2020-04-11 11:48:10', '2020-04-11 11:48:20', '2020-04-11 11:48:30', '2020-04-11 11:48:40', '2020-04-11 11:48:50', '2020-04-11 11:49:00', '2020-04-11 11:49:10', '2020-04-11 11:49:20', '2020-04-11 11:49:30', '2020-04-11 11:49:40', '2020-04-11 11:49:50', '2020-04-11 11:50:00', '2020-04-11 11:50:10', '2020-04-11 11:50:20', '2020-04-11 11:50:30', '2020-04-11 11:50:40', '2020-04-11 11:50:50', '2020-04-11 11:51:00', '2020-04-11 11:51:10', '2020-04-11 11:51:20', '2020-04-11 11:51:30', '2020-04-11 11:51:40', '2020-04-11 11:51:50', '2020-04-11 11:52:00', '2020-04-11 11:52:10', '2020-04-11 11:52:20', '2020-04-11 11:52:30', '2020-04-11 11:52:40', '2020-04-11 11:52:50', '2020-04-11 11:53:00', '2020-04-11 11:53:10', '2020-04-11 11:53:20', '2020-04-11 11:53:30', '2020-04-11 11:53:40', '2020-04-11 11:53:50', '2020-04-11 11:54:00', '2020-04-11 11:54:10', '2020-04-11 11:54:20', '2020-04-11 11:54:30', '2020-04-11 11:54:40', '2020-04-11 11:54:50', '2020-04-11 11:55:00', '2020-04-11 11:55:10', '2020-04-11 11:55:20', '2020-04-11 11:55:30', '2020-04-11 11:55:40', '2020-04-11 11:55:50']","[322.35696507007714, 322.5561295861326, 322.7685693106855, 322.99563628235387, 323.2388651022548, 323.50001113784197, 323.78108797889837, 324.0844125994447, 324.41267246466776, 324.76899761237274, 325.1570499034987, 325.58114980226566, 326.04642699780123, 326.55900323869406, 327.1262649354311, 327.75717651697295, 328.4627389857358, 329.2565802280482, 330.15575687745024, 331.18189798489044, 332.36277700103795, 333.734546973285, 335.3450289555223, 337.2584900559185, 339.56272786464393, 342.3797278157584, 345.8813116305967, 350.3111316745452, 356.011458817704, 3.439748982847906, 13.12038492485263, 25.40201708876361, 39.91551019012921, 55.157024481568705, 69.14381012551765, 80.68476617009003, 89.67827957838786, 96.56515156145237, 101.86381103982139, 105.99961046799498, 109.28436308655043, 111.93884095943643, 114.1188633045652, 115.9354393422014, 117.46882471866444, 118.77804552418232, 119.90722747828096, 120.88987663358353, 121.75183890949944, 122.51331837423506, 123.19030305478594, 123.79560787789545, 124.33960774516227, 124.83077941371619, 125.27612245763382, 125.68145967532928, 126.05166799017309, 126.390870783014, 126.7025671489022, 126.98975286405255, 127.25500398200137, 127.50054457234087, 127.72830992524204, 127.93998914531925, 128.13706060767691, 128.32082805245244]","[0.166831155803614, 0.8028394183054857, 1.4588481943054055, 2.136739031687294, 2.83862158578991, 3.5668870824571486, 4.32424464381795, 5.113764074464914, 5.938956701569234, 6.803841821401049, 7.713025589102905, 8.671829999117257, 9.686414382143031, 10.763918120763869, 11.912680081475646, 13.142429424170674, 14.464586000285438, 15.892562238968605, 17.442101574996283, 19.131699730142202, 20.98296903479929, 23.020900451116198, 25.27392934078335, 27.773331791543338, 30.55135351700395, 33.63700132382876, 37.04725765225292, 40.77044424698285, 44.73725345997839, 48.7751954311593, 52.551577252042364, 55.54226979159279, 57.12327650578884, 56.86850626787975, 54.85726992948134, 51.61088422096879, 47.745563118650544, 43.73122361715909, 39.84837462801287, 36.23399514075381, 32.937005014470174, 29.958813301791015, 27.278081127609948, 24.8646024976293, 22.686477664640826, 20.713443407787246, 18.918288210717506, 17.277235336136336, 15.769782488674316, 14.378406256952879, 13.088195217614103, 11.886440718465689, 10.762313931738044, 9.706580376668796, 8.711319618491089, 7.7697271754745305, 6.875947305674115, 6.02489944641622, 5.212184595191756, 4.433959164465174, 3.6868612504626364, 2.967948467724302, 2.2746209517914577, 1.6045813895064924, 0.9558010465800733, 0.32646850321403614]","[2347.0208299268766, 2278.5435643519936, 2210.1110673205694, 2141.7356860732816, 2073.431977604101, 2005.2152886051035, 1937.1028597330621, 1869.1149815323897, 1801.2737577694547, 1733.6044284861625, 1666.13679659037, 1598.9043601095466, 1531.9460326430287, 1465.3082126517058, 1399.0443015088201, 1333.218774528082, 1267.9077064021376, 1203.2026654656777, 1139.2154654390931, 1076.0817596588322, 1013.9685365624528, 953.0835551376534, 893.6850979490853, 836.0971412686163, 780.7280210787236, 728.0906079269308, 678.8268633233916, 633.730389544809, 593.7565196568064, 560.007728844448, 533.670282062936, 515.8830001154435, 507.5470917193765, 509.12738652815017, 520.5327568082599, 541.1403029431248, 569.949926868162, 605.7890379778444, 647.4868100423968, 693.9831952824421, 744.3743533236068, 797.9165983208618, 854.0115501852022, 912.1822961454175, 972.0492643741617, 1033.3111327632625, 1095.727328494706, 1159.1039134208136, 1223.284712274262, 1288.1425643245036, 1353.5723619437526, 1419.4878690988976, 1485.8172785519685, 1552.4995541079275, 1619.483808644541, 1686.7267627541605, 1754.1905475312126, 1821.8435029265013, 1889.6571284037252, 1957.6072787588198, 2025.6727767713746, 2093.8341219484655, 2162.074750772484, 2230.3799009994004, 2298.7355243172315, 2367.1297176086755]"
Site 1,Site 1_0000000002,25544,2020-04-11 13:22:40,2020-04-11 13:32:30,590.0,2020-04-11 13:27:30,2020-04-11 13:27:30,1177.2440530330339,16.92241163554255,"['2020-04-11 13:22:50', '2020-04-11 13:23:00', '2020-04-11 13:23:10', '2020-04-11 13:23:20', '2020-04-11 13:23:30', '2020-04-11 13:23:40', '2020-04-11 13:23:50', '2020-04-11 13:24:00', '2020-04-11 13:24:10', '2020-04-11 13:24:20', '2020-04-11 13:24:30', '2020-04-11 13:24:40', '2020-04-11 13:24:50', '2020-04-11 13:25:00', '2020-04-11 13:25:10', '2020-04-11 13:25:20', '2020-04-11 13:25:30', '2020-04-11 13:25:40', '2020-04-11 13:25:50', '2020-04-11 13:26:00', '2020-04-11 13:26:10', '2020-04-11 13:26:20', '2020-04-11 13:26:30', '2020-04-11 13:26:40', '2020-04-11 13:26:50', '2020-04-11 13:27:00', '2020-04-11 13:27:10', '2020-04-11 13:27:20', '2020-04-11 13:27:30', '2020-04-11 13:27:40', '2020-04-11 13:27:50', '2020-04-11 13:28:00', '2020-04-11 13:28:10', '2020-04-11 13:28:20', '2020-04-11 13:28:30', '2020-04-11 13:28:40', '2020-04-11 13:28:50', '2020-04-11 13:29:00', '2020-04-11 13:29:10', '2020-04-11 13:29:20', '2020-04-11 13:29:30', '2020-04-11 13:29:40', '2020-04-11 13:29:50', '2020-04-11 13:30:00', '2020-04-11 13:30:10', '2020-04-11 13:30:20', '2020-04-11 13:30:30', '2020-04-11 13:30:40', '2020-04-11 13:30:50', '2020-04-11 13:31:00', '2020-04-11 13:31:10', '2020-04-11 13:31:20', '2020-04-11 13:31:30', '2020-04-11 13:31:40', '2020-04-11 13:31:50', '2020-04-11 13:32:00', '2020-04-11 13:32:10', '2020-04-11 13:32:20', '2020-04-11 13:32:30']","[271.942919214144, 270.98036772681553, 269.966039827341, 268.89594818977474, 267.7657522171486, 266.5707474850896, 265.3058620628131, 263.96561289683933, 262.5441110094075, 261.03508249985714, 259.4318448683031, 257.72739340619387, 255.9144222001275, 253.98544280798876, 251.9329568082669, 249.74961349146113, 247.42850285932124, 244.9635353748373, 242.34981796599894, 239.58419175028953, 236.6658466940034, 233.59686889896392, 230.38286990579263, 227.03353988025782, 223.56290726550924, 219.98944683229428, 216.33585388976056, 212.6283049751749, 208.895482927204, 205.1673245480343, 201.4734899870998, 197.84199558613727, 194.2980353270979, 190.86297219706265, 187.55392138167667, 184.38349673460098, 181.36002010108487, 178.48795808095517, 175.76839721729525, 173.199693573281, 170.77810827554103, 168.49830554056652, 166.35387396066798, 164.33775536566358, 162.44251707162812, 160.66062933144102, 158.98466957011294, 157.4074109459904, 155.92193445691117, 154.52170069381503, 153.20054452108224, 151.95270644277298, 150.77284499552135, 149.6559962696983, 148.59757367656974, 147.59335941234298, 146.63945298764207, 145.73228059718014, 144.86854474394121]","[1.0530713570665833, 1.6239825753470165, 2.2060236759324967, 2.7995679461994856, 3.4049482508856, 4.022429221828695, 4.652173104290837, 5.2942215579066145, 5.9484474502584375, 6.614496560622628, 7.291745426008392, 7.979207563278628, 8.675467713424323, 9.378576834098613, 10.085935622504259, 10.794196274345028, 11.499137683866199, 12.195549538709686, 12.877165443907623, 13.536612955785094, 14.165430829828098, 14.754201342403734, 15.292772441875922, 15.770611946335634, 16.177308440803206, 16.503155119866772, 16.739792230902935, 16.880839940050418, 16.92241163554255, 16.863447701229397, 16.70580736805862, 16.45410012473057, 16.115295761458565, 15.698158091039119, 15.212617816393172, 14.669127696360041, 14.078103710814517, 13.449483612119353, 12.79239264094786, 12.114955532955568, 11.424218140455576, 10.726127361598166, 10.025594029448428, 9.326592754824459, 8.632254900533677, 7.944992657745618, 7.266619652301858, 6.598438250568709, 5.941340693840697, 5.295897271625021, 4.662408817506913, 4.040971999488844, 3.4315337189423447, 2.833914502921355, 2.247847187149828, 1.6730085242228165, 1.1090223917943498, 0.5554936893467971, 0.012004311646707911]","[2271.681236192328, 2212.6465826487056, 2154.1863535331604, 2096.3556487265305, 2039.2142387384024, 1982.827866112043, 1927.2695483470422, 1872.6189007673775, 1818.9635623734766, 1766.4005901520468, 1715.0357403003466, 1664.9859321800093, 1616.3785207570904, 1569.352580612712, 1524.059925200017, 1480.6642023210154, 1439.3413746066524, 1400.2795826496483, 1363.6769237876908, 1329.740004989133, 1298.6814153292294, 1270.7150138670584, 1246.0514769270353, 1224.892671440443, 1207.424451371447, 1193.8100383981853, 1184.1832607203562, 1178.6420857965095, 1177.2440530330339, 1180.0032701151472, 1186.8896333381604, 1197.8304632696982, 1212.7139499645104, 1231.3948430288285, 1253.7004409515114, 1279.438050528656, 1308.40173013424, 1340.3782635873124, 1375.153415840442, 1412.5161974435355, 1452.26189815806, 1494.195553186361, 1538.1332362146072, 1583.9024762083156, 1631.3437349080361, 1680.3098890462888, 1730.6652777316651, 1782.286340273049, 1835.0603686350034, 1888.8840942566487, 1943.6641805200452, 1999.3158240550438, 2055.761311341557, 2112.930646934859, 2170.7602260350945, 2229.1915052644717, 2288.172071072738, 2347.6532446177953, 2407.5912704641423]"
Site 1,Site 1_0000000003,25544,2020-04-11 15:02:00,2020-04-11 15:09:10,430.0,2020-04-11 15:05:30,2020-04-11 15:05:30,1892.3530563129646,5.276187127841128,"['2020-04-11 15:02:10', '2020-04-11 15:02:20', '2020-04-11 15:02:30', '2020-04-11 15:02:40', '2020-04-11 15:02:50', '2020-04-11 15:03:00', '2020-04-11 15:03:10', '2020-04-11 15:03:20', '2020-04-11 15:03:30', '2020-04-11 15:03:40', '2020-04-11 15:03:50', '2020-04-11 15:04:00', '2020-04-11 15:04:10', '2020-04-11 15:04:20', '2020-04-11 15:04:30', '2020-04-11 15:04:40', '2020-04-11 15:04:50', '2020-04-11 15:05:00', '2020-04-11 15:05:10', '2020-04-11 15:05:20', '2020-04-11 15:05:30', '2020-04-11 15:05:40', '2020-04-11 15:05:50', '2020-04-11 15:06:00', '2020-04-11 15:06:10', '2020-04-11 15:06:20', '2020-04-11 15:06:30', '2020-04-11 15:06:40', '2020-04-11 15:06:50', '2020-04-11 15:07:00', '2020-04-11 15:07:10', '2020-04-11 15:07:20', '2020-04-11 15:07:30', '2020-04-11 15:07:40', '2020-04-11 15:07:50', '2020-04-11 15:08:00', '2020-04-11 15:08:10', '2020-04-11 15:08:20', '2020-04-11 15:08:30', '2020-04-11 15:08:40', '2020-04-11 15:08:50', '2020-04-11 15:09:00', '2020-04-11 15:09:10']","[228.70623520047948, 227.23260009507698, 225.70909905328435, 224.13486459227832, 222.50925834646915, 220.83187205244127, 219.10258648446066, 217.32163509071205, 215.4896038151148, 213.60749084590816, 211.6767665036004, 209.69935848903592, 207.6776967430319, 205.6147518011542, 203.51398717330503, 201.37937062802092, 199.21537334785216, 197.02687568429076, 194.81913467818245, 192.5977394259488, 190.3684742160938, 188.13725262029809, 185.91004685796975, 183.69272598842392, 181.49103124333521, 179.31042389404973, 177.15603282203568, 175.0326132444912, 172.94444223927462, 170.89530826194513, 168.8885134119504, 166.92681660173167, 165.01246481901, 163.14723233697322, 161.33240050829858, 159.5688147194042, 157.85694251652862, 156.19687165910938, 154.5883741633206, 153.03096638704255, 151.5239104870583, 150.0662728693994, 148.65697626304726]","[0.5096903137735798, 0.880871652917107, 1.2460612546063687, 1.6042174616284497, 1.9541992135301558, 2.2947753677622114, 2.6246233327548514, 2.9423313098667, 3.2464156829243995, 3.535329948539227, 3.8074786342810114, 4.061245535425049, 4.295015120075345, 4.507198853599999, 4.696272575906597, 4.860806920034839, 4.999500077394498, 5.111215301706287, 5.195009530186357, 5.250159884262969, 5.276187127841128, 5.272868698972306, 5.240246091743887, 5.178623109572309, 5.088557459941311, 4.970842360713647, 4.826483367827379, 4.656672101776735, 4.462750718578235, 4.246179303411126, 4.008504715867677, 3.7513222695294273, 3.476247196633732, 3.184890687014759, 2.878829340390245, 2.5595883496806677, 2.228629821879141, 1.8873331803873235, 1.536990562327598, 1.1788061810800212, 0.8138855718887313, 0.44323970440453647, 0.0677914272896354]","[2348.0463500406213, 2308.334001706518, 2269.9557687352567, 2232.9844743842964, 2197.495449355549, 2163.565313502359, 2131.272046692738, 2100.6948634683285, 2071.912859797883, 2045.004775420164, 2020.048542456133, 1997.1198149669078, 1976.291444757042, 1957.6327614870575, 1941.2081070969757, 1927.0761630576642, 1915.2891429695126, 1905.891572125317, 1898.9197131614596, 1894.4009407214003, 1892.3530563129646, 1892.7840724518398, 1895.692005447698, 1901.064949551314, 1908.8812135954809, 1919.1098600623293, 1931.711260628697, 1946.6376168424874, 1963.834091436054, 1983.2396028076191, 2004.7875016885325, 2028.407007535133, 2054.023966960103, 2081.561425841106, 2110.941111232773, 2142.083948362108, 2174.9103642561436, 2209.341667496329, 2245.300241870361, 2282.709538276897, 2321.495316530113, 2361.5855335881065, 2402.910062794127]"
Site 1,Site 1_0000000004,25544,2020-04-11 16:40:20,2020-04-11 16:47:40,440.0,2020-04-11 16:44:00,2020-04-11 16:44:00,1849.3286385331628,5.798887535658891,"['2020-04-11 16:40:30', '2020-04-11 16:40:40', '2020-04-11 16:40:50', '2020-04-11 16:41:00', '2020-04-11 16:41:10', '2020-04-11 16:41:20', '2020-04-11 16:41:30', '2020-04-11 16:41:40', '2020-04-11 16:41:50', '2020-04-11 16:42:00', '2020-04-11 16:42:10', '2020-04-11 16:42:20', '2020-04-11 16:42:30', '2020-04-11 16:42:40', '2020-04-11 16:42:50', '2020-04-11 16:43:00', '2020-04-11 16:43:10', '2020-04-11 16:43:20', '2020-04-11 16:43:30', '2020-04-11 16:43:40', '2020-04-11 16:43:50', '2020-04-11 16:44:00', '2020-04-11 16:44:10', '2020-04-11 16:44:20', '2020-04-11 16:44:30', '2020-04-11 16:44:40', '2020-04-11 16:44:50', '2020-04-11 16:45:00', '2020-04-11 16:45:10', '2020-04-11 16:45:20', '2020-04-11 16:45:30', '2020-04-11 16:45:40', '2020-04-11 16:45:50', '2020-04-11 16:46:00', '2020-04-11 16:46:10', '2020-04-11 16:46:20', '2020-04-11 16:46:30', '2020-04-11 16:46:40', '2020-04-11 16:46:50', '2020-04-11 16:47:00', '2020-04-11 16:47:10', '2020-04-11 16:47:20', '2020-04-11 16:47:30', '2020-04-11 16:47:40']","[209.45933703770515, 208.0339143723284, 206.55800731972346, 205.03040432031707, 203.4500436069013, 201.81606933047476, 200.12789482794565, 198.38520848346138, 196.58803955284182, 194.7368284555439, 192.83242991394204, 190.87617715162312, 188.86994459588917, 186.81613092961624, 184.71770168334504, 182.5782222870352, 180.40178984215115, 178.1930785773759, 175.95723197741412, 173.69983147336333, 171.42684460412084, 169.1444787490123, 166.8591049069065, 164.57717512522765, 162.3050546491867, 160.0489396067851, 157.81478124426147, 155.60813997604615, 153.43413627307314, 151.29741636934182, 149.20205757466405, 147.15157090682627, 145.14891758073543, 143.19646708125123, 141.29604325677082, 139.44897710351648, 137.65609934530275, 135.91780802760698, 134.23413514599605, 132.60474586119017, 131.02903972062933, 129.50614940694706, 128.03500379432404, 126.61438383269842]","[0.44184214717886816, 0.828486237723701, 1.21053427086435, 1.5870135231820695, 1.9568526189498485, 2.318874107520067, 2.6717895627392925, 3.0142102600600444, 3.3446476957812385, 3.6615185730265276, 3.963165776389534, 4.247871689941602, 4.513877427861691, 4.759416891892381, 4.982744593588328, 5.18216873440878, 5.356095383737035, 5.503061522936419, 5.621779238140034, 5.711169787470331, 5.770395394239151, 5.798887535658891, 5.79636359215058, 5.762836697501661, 5.6986153144587774, 5.604292740913239, 5.480729876786983, 5.329026269526409, 5.15048796602681, 4.946593200543452, 4.718948901174149, 4.469252961625735, 4.199259657031608, 3.910738396956479, 3.6054450415089483, 3.2850990606196406, 2.9513540996986776, 2.605784180212167, 2.2498754549157467, 1.8850078958333647, 1.512461921115965, 1.1334065236373647, 0.7489044146672593, 0.35991964442923924]","[2361.5684486847445, 2319.7977514823456, 2279.274402632341, 2240.0712761855307, 2202.263399241101, 2165.9282333898395, 2131.1457787625045, 2097.99730291113, 2066.56532426484, 2036.933381142868, 2009.1845934181695, 1983.401299970228, 1959.6644685678873, 1938.0521253759405, 1918.638693053747, 1901.4941333410302, 1886.6823557580128, 1874.260719846875, 1864.2785989297702, 1856.7767009454424, 1851.7863393610137, 1849.3286385331628, 1849.4142457357866, 1852.0430688768301, 1857.2042821824762, 1864.8765934579203, 1875.0285364949082, 1887.6192755446998, 1902.5993362941176, 1919.9112873007605, 1939.4910985339882, 1961.26905109553, 1985.1705000363393, 2011.1174521630708, 2039.029349276433, 2068.823638777271, 2100.417311694465, 2133.727370705067, 2168.671070870613, 2205.167451262768, 2243.136693083253, 2282.5015222227694, 2323.1871005014477, 2365.1207398887263]"
Site 1,Site 1_0000000005,25544,2020-04-11 18:17:00,2020-04-11 18:27:00,600.0,2020-04-11 18:22:00,2020-04-11 18:22:00,1066.0886556543157,19.89623584263305,"['2020-04-11 18:17:10', '2020-04-11 18:17:20', '2020-04-11 18:17:30', '2020-04-11 18:17:40', '2020-04-11 18:17:50', '2020-04-11 18:18:00', '2020-04-11 18:18:10', '2020-04-11 18:18:20', '2020-04-11 18:18:30', '2020-04-11 18:18:40', '2020-04-11 18:18:50', '2020-04-11 18:19:00', '2020-04-11 18:19:10', '2020-04-11 18:19:20', '2020-04-11 18:19:30', '2020-04-11 18:19:40', '2020-04-11 18:19:50', '2020-04-11 18:20:00', '2020-04-11 18:20:10', '2020-04-11 18:20:20', '2020-04-11 18:20:30', '2020-04-11 18:20:40', '2020-04-11 18:20:50', '2020-04-11 18:21:00', '2020-04-11 18:21:10', '2020-04-11 18:21:20', '2020-04-11 18:21:30', '2020-04-11 18:21:40', '2020-04-11 18:21:50', '2020-04-11 18:22:00', '2020-04-11 18:22:10', '2020-04-11 18:22:20', '2020-04-11 18:22:30', '2020-04-11 18:22:40', '2020-04-11 18:22:50', '2020-04-11 18:23:00', '2020-04-11 18:23:10', '2020-04-11 18:23:20', '2020-04-11 18:23:30', '2020-04-11 18:23:40', '2020-04-11 18:23:50', '2020-04-11 18:24:00', '2020-04-11 18:24:10', '2020-04-11 18:24:20', '2020-04-11 18:24:30', '2020-04-11 18:24:40', '2020-04-11 18:24:50', '2020-04-11 18:25:00', '2020-04-11 18:25:10', '2020-04-11 18:25:20', '2020-04-11 18:25:30', '2020-04-11 18:25:40', '2020-04-11 18:25:50', '2020-04-11 18:26:00', '2020-04-11 18:26:10', '2020-04-11 18:26:20', '2020-04-11 18:26:30', '2020-04-11 18:26:40', '2020-04-11 18:26:50', '2020-04-11 18:27:00']","[215.17242951839086, 214.33623026428808, 213.45491917738389, 212.52476801364296, 211.54166735017873, 210.50109869823928, 209.39810817226584, 208.22723994108074, 206.9825056272991, 205.6573599560939, 204.24463415762872, 202.73652075698746, 201.12457823860768, 199.39970079969652, 197.5521722713909, 195.57177358327877, 193.44788409315305, 191.1697310827294, 188.7267578488224, 186.10904032753038, 183.30793892501833, 180.31693140416124, 177.13248893483237, 173.75524988813922, 170.1910442252628, 166.4519362239005, 162.55698879146206, 158.5323876444119, 154.4110149534486, 150.23125670875314, 146.03493746340806, 141.86490351045006, 137.76245486505874, 133.76486264595104, 129.9036025081122, 126.20332803834361, 122.6814722543565, 119.34864097963998, 116.2094484604874, 113.26348247522373, 110.50646261047666, 107.93132635942646, 105.52908581019298, 103.28962231126539, 101.20230166505765, 99.2563523338519, 97.44124458544148, 95.7468433935578, 94.16356434074713, 92.68246221493787, 91.29522251725902, 89.99418286935352, 88.77232830134712, 87.62322906135248, 86.54101986707632, 85.5203705513413, 84.55641801750899, 83.64473914845338, 82.78132139341614, 81.96250378704816]","[0.889233065663282, 1.4687677267602888, 2.0612110004436337, 2.6672485981432947, 3.2875815698474926, 3.9229077075607073, 4.5738975400204245, 5.241187965983599, 5.925346015521798, 6.626822382063109, 7.345918714192571, 8.082716521547896, 8.836987929635807, 9.608113437614906, 10.39495032241305, 11.195674557125415, 12.007625512403218, 12.82709845917568, 13.649119218713658, 14.467245495234572, 15.273358595566853, 16.05751068351412, 16.807906569166335, 17.510997012367067, 18.151835246735136, 18.71466281476787, 19.183771342806722, 19.544610810937215, 19.784991179112023, 19.89623584263305, 19.874085892599414, 19.719161092956238, 19.4369003666925, 19.036977372049098, 18.5323225347774, 17.937943373881133, 17.269712249819708, 16.54331928166533, 15.773474805607616, 14.973358488833217, 14.154348346468963, 13.325956769993939, 12.495882170881492, 11.670180955272553, 10.853485555856537, 10.049202802748397, 9.25975415333999, 8.486747387235821, 7.731155990355187, 6.993471010160894, 6.273800748654788, 5.5719756248469245, 4.887632317412112, 4.220256537269082, 3.5692381482655375, 2.9339142607296296, 2.3135804491569325, 1.707519013703024, 1.115020841484044, 0.5353814756666974]","[2312.347108732047, 2251.1538943301207, 2190.384713871026, 2130.0839760692365, 2070.299917412026, 2011.085908775867, 1952.501794643982, 1894.6131735606004, 1837.492917371273, 1781.2227252129228, 1725.8927072465322, 1671.6031360755649, 1618.4662003984438, 1566.60585811452, 1516.1596916684, 1467.2806270847905, 1420.1367229963435, 1374.9125786165175, 1331.8102227399272, 1291.0478079419581, 1252.8591640842697, 1217.4920972727073, 1185.203872961821, 1156.257303101587, 1130.9130609586346, 1109.4217480750106, 1092.014366811645, 1078.891353180265, 1070.2126373996311, 1066.0886556543157, 1066.5734915818337, 1071.6616816894013, 1081.2884365904142, 1095.3338247343731, 1113.6299701377823, 1135.9700935240057, 1162.1193393602573, 1191.8249870842535, 1224.8255211994003, 1260.8594327943586, 1299.67132909436, 1341.0161379740068, 1384.6632370125976, 1430.397917599123, 1478.021649884014, 1527.353474903684, 1578.2280138415013, 1630.4960182982868, 1684.022763331455, 1738.686231612707, 1794.377230676178, 1850.9976105959997, 1908.4584607980134, 1966.6804494552262, 2025.5922088048646, 2085.1287510671114, 2145.2321163414035, 2205.84997780945, 2266.934280814695, 2328.4421562454363]"
